y/delta,y^+,U,dU/dy,W,P,u'u',v'v',w'w',u'v',u'w',v'w',k,Re_tau
0.2648239754984392,139.8000063913869,17.359781421062216,-0.07887037844722297,0.11980761684463073,-1.0828646454958308,2.6442779595141204,1.0940464332047202,1.3880503466843195,-0.8038949861875377,0.10464436808258244,-0.04072556759868398,2.4956990872887066,550
0.2889631458161385,142.74323697907926,17.43061388643035,0.015168455882645808,0.005409054198264377,-1.011615296865283,2.6112326613050603,0.9702680073821113,1.48176682497528,-0.8465883524179454,-0.03932949005026557,-0.029659000214752606,2.421044970965376,550
0.2070602452355869,145.847858207712,17.51135081697879,0.060409454580107734,-0.03257452283511664,-0.9330251586978396,2.6676898746501045,0.8724720294828674,1.3726471106514557,-0.7020365600644536,-0.05136275063488501,0.06757895908286926,2.566877037015032,550
0.33422655308108795,148.97308339061186,17.57145596361758,-0.00013931763049999588,0.02568056540633852,-0.9906481559027543,2.6417849754919587,0.9213183723643227,1.3628299994476973,-0.721162452544888,-0.05205007204054819,0.04602867921315843,2.3646381402200807,550
0.3158510962809834,152.01308955884775,17.640918445368495,-0.007917919000094937,-0.009744141840109443,-1.0077245309579033,2.580067336395807,1.0000843788212794,1.3929296512111276,-0.7038208311373251,0.0009297109742737114,0.006031929192840498,2.4094022926144,550
0.32901173785367854,155.2486182481903,17.55562200414748,-0.013134492700346508,-0.017607533519710516,-0.9763507326970765,2.4952648770971977,0.9445564915316662,1.416634271138758,-0.6490854175133685,0.07908112868397935,0.02717822644661748,2.4474966900623505,550
0.2587574587297782,158.5363388648274,17.727743011737232,0.039439449490360025,-0.009921774214503031,-0.9433230650527703,2.565152907388554,1.0074285485218308,1.3650574907049984,-0.7009500506921714,0.015177987648886459,0.04511762190604892,2.3624387482712077,550
0.29319039202054553,161.5457228700592,17.69866472473268,0.02061245529143905,0.03242634867293794,-0.9992494220415555,2.5151502100022336,0.8648951501690897,1.3023841513333299,-0.6965472450784987,-0.005653305556767294,0.02720326432331213,2.35172454746469,550
0.28501586865314343,164.87108400150007,17.814567426253117,-0.0814787355537734,-0.009087012161959288,-0.9598115856812783,2.4028391922771957,0.9217822169906322,1.3589479173673744,-0.5678461385500844,-0.035225596152272935,0.10968656276870614,2.4432765586836447,550
0.2660373631176226,168.17624229843028,17.839444666227514,0.017424958070164306,0.014231857544275878,-0.9205818216735293,2.4393551782896084,0.8854532690833984,1.2227442603458005,-0.7091721626941722,0.06363446272120737,0.01649492747209995,2.3910558943007487,550
0.3054020770690217,171.4306993639673,17.917698299217257,-0.04574337301908947,-0.029736307584890567,-0.9524238923743034,2.436181883693158,0.8979286780221912,1.2761982659938196,-0.6694088906206891,0.030375624160116955,-0.042230473634468316,2.3121904639844244,550
0.3973719533092051,174.74384922840864,18.1096999284501,0.014238350889460629,0.019614105076566198,-0.866630613066909,2.4509538205139667,0.9628737523000359,1.238191049412315,-0.5960303395772495,-0.0035784324519006197,-0.0004852104211394504,2.250408361845151,550
0.3372692858258415,178.10422057132786,17.980519675494534,-0.022177997365021476,0.03421155325801375,-0.9412724115031139,2.344590016812626,0.9444027326960112,1.2370941476688069,-0.662521171805121,0.08165174980515073,-0.0029838140779021166,2.275107272834901,550
0.24261514436786788,181.3921110807754,18.055141288398065,0.019662801206355045,-0.03951495978854627,-0.8737817395582893,2.3201616711314004,0.8832856127338845,1.276717779378281,-0.640910607233949,-0.013210570435484995,0.02290801116800946,2.167355158361475,550
0.29365456509056476,184.8168006372445,18.143593937205015,-0.0604434803081433,-0.02843603352271282,-0.8600180516410056,2.2985684351981317,0.8961777612692267,1.3566544725535963,-0.562585021867074,0.008983590211069432,0.05688145074856271,2.196391510014932,550
0.3697334869946778,188.25720083191126,18.125691002057618,0.0012416601974180597,0.04950972589345527,-0.9182838714939797,2.298011955176182,0.9824143378994205,1.2469067893803008,-0.7290724490601881,-0.043737433342244926,0.07524156704912625,2.121458822619366,550
0.413860082807144,191.73125780226653,18.301758252957885,0.03488475588224687,0.03504756243734737,-0.8574389140661439,2.225400520836227,0.9507351331055591,1.2948387599912863,-0.6825263078364917,-0.016629126994126164,0.026700568401777272,2.1920870659381695,550
0.3157908355535791,195.16534046339055,18.249265108926476,0.013022460667564533,0.02052014611061779,-0.8938623322698942,2.264583781390685,0.8777394939617346,1.2086870182303848,-0.6123802882475454,-0.0312145621732244,-0.02570291595901262,2.1379378489213563,550
0.3189420010731775,198.63702314161333,18.319419678946996,0.002769856548218281,0.04862357707544902,-0.8656988570724744,2.178002470600787,0.8074633713994309,1.1625783742370452,-0.5836989152395524,-0.05309929746077968,0.02803671094228521,2.1462862286232114,550
0.2512420652353359,202.2470210403436,18.362198307654925,0.0035304738432009423,-0.09925223692369026,-0.8115135931715941,2.276344841081982,0.8660891147739803,1.2029355446995158,-0.6549873187636982,-0.0058987779441212465,-0.05330299521955672,2.0522474642660806,550
0.4057177824419129,205.73974714162068,18.495791607375462,-0.0488601973630781,0.04646280478762384,-0.8366750967032792,2.2180223476883416,0.8643684972085449,1.194194268607061,-0.6197825236580486,0.01717254438119285,0.014564817993025635,2.0234883378201367,550
0.34894433444347,209.25339686626901,18.496759644682303,-0.055681512717371,-0.02171653249911109,-0.8002185431340934,2.1913152904974,0.8650011894317367,1.1710848332647357,-0.6101446362585873,-0.023363005428347367,0.12416238484511166,2.117420260302881,550
0.3202719312843405,212.72986382093305,18.601207863386033,0.041537832137428204,0.030423021833612455,-0.8078314258848972,2.2042989902349435,0.8154334130630352,1.139590528953063,-0.6106249364028091,0.03918495651922707,-0.019742111690051786,2.0771920050009935,550
0.3266445185297272,216.50222996334392,18.4747300513263,0.0025623085827411653,-0.05595844134935678,-0.8178280693005717,2.0938123195425096,0.9196808794405366,1.0967353336095658,-0.5898576752292629,0.049751677837713476,-0.03343029636629083,2.063565479603957,550
0.3937848050921441,219.9786460534765,18.61052719882948,-0.0019641645531682152,-0.026027797820653165,-0.9231799379399732,2.1050189781630344,0.8031980630002449,1.214646857978684,-0.5511708826607187,0.021563199425601316,0.029071276861676654,2.0619400222440136,550
0.36640298619303296,223.69596652048298,18.646389063239823,-0.048824944830334116,-0.062417542622294306,-0.6807968585949526,1.9746763093074475,0.8860377166001154,1.1494479535882784,-0.5424159469564984,-0.05413762916945904,-0.04233709267319512,1.9733171845822626,550
0.5114842699889368,227.40225121078987,18.668547235666864,0.020176437658961356,0.0006800543291037675,-0.8034709219138343,2.1071188767942295,0.7455867495728252,1.1169920757648157,-0.5249875381249041,0.0536247838481523,-0.030171944847921253,2.0633290749778395,550
0.4149104449597773,231.12473552748355,18.808302123131046,-0.031423345086764545,0.009311024994690557,-0.6897874856621043,2.0146681922853693,0.7836096089429199,1.0505809081117226,-0.6111345925077822,-0.04507159766899603,-0.06899180879173918,1.9004840232898603,550
0.4139385994688729,234.7851528889309,18.85086067803497,-0.04590543531157498,-0.12102794546495967,-0.7910714312478624,1.9884938913485066,0.7757928027066635,0.9908969852030465,-0.5871961173553096,0.03488060092558505,0.022680482915613594,1.9166370449371437,550
0.34788522799482435,238.49045693471405,18.80902094836089,0.025784181568201586,-0.04257400715397349,-0.6930096370472332,1.9750636729641766,0.8481317882865842,1.1480158018038864,-0.5696865951042406,0.08306408220167492,0.03955499002560945,1.9161081227307328,550
0.5551670364892247,242.322461374881,18.860190338733585,-0.0425456071611227,-0.054271530767124244,-0.7411102339282009,1.8717241101322168,0.7598117445165175,0.9942982285282689,-0.5797149246764407,-0.05316057379081438,-0.03236732903657975,1.9730188079784148,550
0.4328536500970981,246.0832194693817,18.984623501673482,0.0009393300718333157,0.15668372958011262,-0.8821075938516948,1.9284433419651146,0.7502037578063198,1.128002297775919,-0.5722285301595039,-0.005384451618464453,-0.002290331095805216,1.940247875199882,550
0.5366529284980334,249.94125523399617,19.065340980352737,0.012623504770706045,-0.06003913835384122,-0.8669773600690444,1.9000659224978211,0.7676890380694665,0.9832403644894815,-0.5643194709296085,-0.004410164778009707,0.005818912469679802,1.8600922387379066,550
0.49320972198100255,253.64018531353392,19.054544687741995,0.06572917700732926,-0.06630375163116999,-0.7396108076160071,1.8590827166587633,0.6858377274887459,1.0058545782852597,-0.5214361391645814,0.019875629958435125,-0.035185957945020746,1.9261757997622986,550
0.6111368211928807,257.51480868413336,19.185026530703194,-0.03887683372686026,0.002837549873726656,-0.7399531214794909,1.9087337941930924,0.7178990459827003,1.0185354014290744,-0.4496423409518559,-0.06900474499778529,0.015091713171131239,1.8276161204965942,550
0.5725067153476167,261.4575696457447,19.272517800340914,0.09340903733019551,0.02957507608803943,-0.7589366154863872,1.79452617955622,0.8192454627457365,0.9160438393502777,-0.5024888270825193,0.07233680713354898,-0.04857058303112999,1.8475886389057867,550
0.48779962143159233,265.27785442028613,19.194126388756448,-0.12807819710865523,0.02455141020167141,-0.6434060539454549,1.7570897168714033,0.7216087187683196,0.9848232536596736,-0.5370718242619651,-0.03202041734949241,0.012045562861314172,1.698575403658038,550
0.5347224575339159,269.22597371722924,19.270638428581744,-0.010377258567758427,-0.052899913934081756,-0.8335304248630159,1.8130201797811971,0.7579812008561635,0.8704461049263197,-0.48205886363141054,-0.1193746993029808,0.019115906553992132,1.6138756596636457,550
0.6002736628333756,272.99570349531075,19.288930781652603,-0.06886508332988048,-0.01940501867354287,-0.7692894210004451,1.8255823451424305,0.7559788745774302,0.9876446755035804,-0.422530250817684,-0.023868532383638986,0.07719717404930923,1.7278407704329075,550
0.5455603592121594,277.0358630879944,19.38944789106227,-0.008944890505764157,0.08041024518300408,-0.7151296637856083,1.7475343430289378,0.6072216246550395,0.9622321187795358,-0.40913563398273817,-0.017621799181887252,0.00524518328164542,1.690073485315558,550
0.5416967097331649,280.942120506275,19.367040677892998,0.055205703635557685,-0.03579941101783985,-0.68244063753146,1.7673170884255576,0.705690313348598,0.9093030256574427,-0.5213352328874273,0.03752508041488999,0.05691525457196766,1.7328070717177382,550
0.5547942429328592,284.89342000937614,19.284632478655666,0.012927057940495855,0.12510881016894446,-0.6860950657433046,1.6921446295017468,0.7565762546176489,0.9218528883627429,-0.5104863848972837,0.09394073102819525,-0.030454102692113526,1.6297815597860728,550
0.5540161001036932,288.95651403602517,19.396375658597137,0.030104794081733895,-0.001578551797091307,-0.6811833975641072,1.7352876669327602,0.6948735392804885,0.8691970151899812,-0.43269080827665923,-0.035483008743206194,-0.024962005605451257,1.6291074475821399,550
0.6146759564609596,292.9027533320972,19.40596699313854,-0.04603734580784422,-0.0058853598855629265,-0.7903501755294429,1.7086293858661685,0.5335665610949551,0.858760500486075,-0.41206188248086784,-0.000679852877518263,-0.05927224904919993,1.6660312789248686,550
0.5963561725534281,296.9822457482971,19.56240684739089,0.025860339347875946,-0.0061178420948494894,-0.6146718747121681,1.6746319176939983,0.6870387126693441,0.8892758537168438,-0.4946053060704295,-0.026577753035871274,-0.031872492278144905,1.5860664564141997,550
0.700072140412475,301.0800657463919,19.658864901733875,0.03197238918112521,0.02530613593096141,-0.6063511753390943,1.6043837369233453,0.7332727238376351,0.9054403095780557,-0.5224705315202532,0.06936978770223547,0.046389171745850805,1.5514493552808941,550
0.579738710985772,305.0749046790188,19.57381472511807,-0.00589931097547748,0.025402392752081886,-0.6648232027007113,1.685354901967216,0.5865287864061668,0.7805622240845814,-0.3837122174992516,0.008624627500970289,-0.02095039333609648,1.540252448224825,550
0.5845843608393964,309.16879001867085,19.762838826639435,-0.03780351051709357,-0.03165382604310239,-0.6945718148776949,1.516035307796447,0.6126938209900155,0.8390774999119777,-0.4385137994179602,-0.15471655424962613,0.0020066082609005963,1.639387087454555,550
0.4911312728476873,313.26206118880384,19.650155084321668,-0.01939349505427191,0.05614286677319061,-0.6713661987091141,1.5156850423669104,0.6656137671947842,0.8036926140851345,-0.35896305670326856,-0.009136359807934423,0.04593406120559388,1.4334470081502628,550
0.5838794980016526,317.42751296555844,19.769211265809844,-0.040999757180827046,0.07031814958566353,-0.47505357032209444,1.5311347432969937,0.6724575335353853,0.8296392704242488,-0.34386462724848244,0.010233470937864218,0.05450220489166276,1.5585466725863817,550
0.548552270765966,321.4954598770831,19.901584020295715,-0.04834108956982402,0.005308494409789512,-0.7010871521457934,1.639075933641956,0.573097811348635,0.8360809870314494,-0.42708683290330796,0.012584367005746893,-0.032893494976083244,1.4315122801846754,550
0.44003543253173305,325.5518856482098,19.868993060861637,-0.00937781256946804,0.08222197637541957,-0.5897867760205164,1.338613082318096,0.5885451309201201,0.8177050243685227,-0.4516171697099194,-0.0034363225079508215,-0.019773769772724287,1.4786654918877806,550
0.5628891422920346,329.8389018946196,19.879687699572273,0.06462498310109242,-0.010263305488886723,-0.5839755603237902,1.400601632687956,0.6507321508042415,0.7606509458061942,-0.3483501465568162,0.009513744609518593,0.04998962767680563,1.4337748208734045,550
0.6487063745507708,334.07698500254975,19.98319330754477,-0.01225497695859483,-0.15188981065964982,-0.5886978249745496,1.4577400736962756,0.5373543600000419,0.7789363838197341,-0.33287665844256514,-0.06281272461856055,-0.03514310209797283,1.433079541249475,550
0.560034494541268,338.1551049940025,20.00253054603639,-0.034589966045002196,0.08133611054724842,-0.6131172529008659,1.3627892514278233,0.6144665054592781,0.7466560846334639,-0.4103697891046235,-0.01634956010332028,-0.07457434872510875,1.35261746723354,550
0.6925887116569838,342.39540094764544,20.00831900268699,0.005374724750248375,-0.06713923385341196,-0.6453895698376926,1.307053177046601,0.5409902585128821,0.7386856869598096,-0.2766401106116252,-0.08112378269481099,0.03516376645247378,1.2925750072972815,550
0.6376493804913994,346.5432970871287,19.985084651848855,-0.0952983927972757,-0.045554962053053295,-0.5206610186082945,1.2509606516231009,0.5634558970023656,0.6157010251976426,-0.3097978588085848,0.08619024728625638,-0.05267479605009741,1.2390810901604157,550
