y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.5430930416047978,570.0567468864024,21.276662929690143,0.007396364125709709,0.0006753408494148084,-0.6597791440216862,999.987729360502,1.7448816105399871,0.6652844434756714,0.8487820071862654,-0.4322009926726083,0.005756256966287453,0.01803508149484484,1.624269249556317
0.5685864954003168,575.6818082116392,21.30083972727205,0.013378603730979596,0.004172784351954151,-0.6789725201918089,999.9969906681127,1.7535385099371374,0.6668666758608224,0.8576855346327248,-0.40776378135787933,-0.009048642573654887,-0.0076172241333378,1.6216825137002076
0.5946324099546135,581.3290949662116,21.314807364804118,-0.00032768352655194663,-0.004417857118628969,-0.6775469770011371,999.9993374264527,1.7254846192630935,0.6604109551384133,0.809613459567814,-0.4090526625979092,0.015193954333173708,0.005746962063257111,1.6031838416078683
0.5739923787739248,586.9807978487414,21.368454514108322,0.01955338947746213,-0.009626123257039902,-0.6550039350254655,1000.0080885802513,1.6917870021141477,0.6559940948261468,0.8213568514378025,-0.4231267490504095,0.00030882327072278204,0.0057516239760606975,1.5715656179950346
0.6018598205270512,592.6555788746679,21.38316916256026,0.01323709916364298,-0.01334673223145385,-0.645935312376508,999.9991013155832,1.653413837454291,0.6525422572456503,0.8100887104684534,-0.40344589898472477,0.0016902425583702045,0.015592456849739153,1.561051856782175
0.6123655405568852,598.3321063088864,21.4104435378394,0.02131064408265043,0.0001821936710495846,-0.6501071714734369,1000.0028870794742,1.6361562133296077,0.6349847352386345,0.787659536665965,-0.3828794035153553,0.0024004745303809593,-0.005027056240859492,1.5445229168646766
0.579831979013658,604.027115759481,21.451485299013996,0.021541216492029527,0.00459073611619746,-0.6394859388165418,1000.0030232933145,1.6232065321298392,0.6281680596912086,0.7687179886460601,-0.3981158551962784,0.0051476796914524375,0.01285770613133736,1.5206742338625567
0.6039302398090084,609.7744260170624,21.47100456255393,0.01226815877862359,-0.0037885688062821027,-0.6193956826571904,1000.0030702007017,1.6080209251178108,0.6353589793560249,0.783695519165371,-0.37903410065619414,-0.009814890571331912,0.00448550515398205,1.5027664048441223
0.6131372682836516,615.4925575383355,21.524965240907182,0.0010633828353802518,-0.009229218509276292,-0.6281355797880349,1000.0047769043854,1.580398039426874,0.623612680659939,0.7605111936045696,-0.3937962977013511,-3.9864982305728644e-05,-0.008615001367896042,1.4954614745806043
0.6226356761205902,621.2309053026438,21.55119213057277,0.01606982411223246,0.0025814402194925907,-0.6060940321887637,999.9997285302687,1.5488477548825081,0.5972790544476365,0.762419612717637,-0.38330934331037125,0.008375135741153356,0.0053318641065063736,1.462793733603879
0.6151005508706816,627.0252052504587,21.578897994755977,0.002039490813777922,0.006757871252103659,-0.6104123798253979,999.9963010166739,1.547852268299033,0.6164162909404474,0.7594443895241517,-0.34190127870385306,0.01589287198066454,-0.011686513061006156,1.476430166740074
0.6377013882920648,632.8159502066483,21.617231785149702,-0.01695047651230526,-0.018663700883088125,-0.6040723549623973,999.9916018638205,1.5091478770959927,0.6235814447951884,0.7192567342274164,-0.3583716043086454,-0.013449675867975942,-0.0031654355697960236,1.4337638354138729
0.6335044228079624,638.5923564271679,21.63327557094471,-0.007460200121315402,-0.020118714338880843,-0.6125129625324425,1000.0158111088003,1.517009302706416,0.604328300114738,0.7296149867607971,-0.34738538037322625,0.009586090747650593,-0.00047770140038596166,1.4161915036819548
0.617238309661409,644.416084287887,21.67411233348936,-0.005674581609533261,-0.014817859528293485,-0.6022713172681023,1000.0086129123082,1.468026541520029,0.592206175720584,0.7215071476805192,-0.33369044853349694,-0.005329181776594191,-0.012512195279598255,1.3919793840229369
0.6366218441698813,650.2113227409614,21.680803862725735,0.01198620059107557,-0.005919828554979433,-0.5875108221406619,999.9983534423458,1.4678275264471927,0.5923100790687211,0.7034344559941593,-0.35089878251119133,-0.0009013559358313043,0.015166825106223797,1.3800541360267395
0.6414300074670205,656.0744937108426,21.698531266932463,0.005790661337149044,0.006919840748159609,-0.584587327439878,1000.0008581688181,1.445551440228488,0.5801961967495298,0.7024525706355628,-0.36766702435726956,-0.0012544094647802696,0.0017541436937379773,1.340995472960104
0.6465774026628932,661.9299255148675,21.740589549830485,0.019935403268829328,-0.004531626129076731,-0.5947156889269726,999.9904528738443,1.410604386033934,0.5846526674299697,0.685395446336426,-0.33398697809438443,0.006992392602433629,-0.02412569839725625,1.3407490828328834
0.6586851821475247,667.7683319087973,21.768134076400056,-0.001380111236950715,-0.009690837930686109,-0.5800116563626472,1000.0094950922611,1.407023590982901,0.5796852167347253,0.670970812368307,-0.3258931331318877,0.006083104330932286,0.0021988823136377214,1.3555928174702223
0.6583739569867436,673.6623257158286,21.78870872118224,0.01960924317661492,-0.0055632154823158884,-0.5632500731890453,1000.0162424307977,1.404821050628098,0.5777499955190142,0.6609063459258057,-0.3286945452825657,-0.010763712612336235,0.00761318377509192,1.3114633631393129
0.6807728427742611,679.5668139519647,21.815079002225254,0.012193594356846194,-0.008215225970962603,-0.5623194401221066,1000.0037109422299,1.3720729388647388,0.5642905909209661,0.6777939404462631,-0.32901460032617785,0.00240330664297035,0.001132320201531901,1.2999198845796438
0.6773664698522354,685.4450826011388,21.84897972757719,0.011476094122729968,-0.005609111703272749,-0.5655370956841343,1000.0046734764222,1.3414537740708448,0.5745843531626273,0.6623342980838123,-0.3064540572352876,0.013495329970709444,0.0002956092559989081,1.2686963961920064
0.6915602694405992,691.3558945391045,21.886781584958293,0.007702997276841711,-0.007360471253124175,-0.5491893774533856,999.9950985312337,1.3353784982097934,0.5425228130163893,0.6552764098911911,-0.30826095729003256,0.00417727117003023,-0.011323977474907886,1.2660426964360472
0.6986921460791686,697.2789122255703,21.893162194464654,-0.015155641925031396,-0.0087871609281897,-0.5675003489802651,1000.0029228795808,1.3099324973811628,0.5530868809154762,0.6265902854636591,-0.296152956384466,0.009742699872819723,0.023773831186982626,1.2445658563227988
0.7053307172743266,703.2105923082702,21.9101995376849,-0.011443593675158868,0.013626782025638282,-0.5330807295197217,1000.0056319863611,1.2869848768741343,0.5503551294195367,0.6319998760858344,-0.29491261500709093,0.0038714687093756098,-0.00686545808393242,1.2285716281909007
0.7070519684971898,709.1732004568046,21.93200054723446,0.005334395883679539,0.00360880600722753,-0.5314916763012196,1000.0034813528337,1.2648162535505652,0.5275199082770472,0.622252278539582,-0.29081300355692574,0.016848044650182047,-0.003215312349071945,1.2170433421315627
0.7181029127424254,715.1254838632752,21.961338655925108,0.0190362322891943,-0.007516876345388728,-0.5405985566735106,1000.0096589580863,1.2700871352081768,0.5300018523740762,0.6222227124326137,-0.2804791271025023,-0.00404823270207633,0.0034484054399324254,1.2119167274909661
0.7216874157584762,721.1181572571761,21.993052711264653,0.005240818797317923,-0.008290181426665552,-0.5317964020523084,999.9988462138303,1.220165035554697,0.5368251670735662,0.6144394457237801,-0.2837865618876921,0.012493738539506045,0.023709634255351063,1.1916915425399015
0.7387226925815916,727.0977023878171,22.006284995214948,-0.003262669296089219,-0.011583560808863334,-0.5234314539709205,1000.0028912238226,1.2127285279470925,0.5406123347838343,0.5953188749503439,-0.2641366587314659,0.01626856748765739,0.01184771777448996,1.1599655434929297
0.7445439105843743,733.0672976527765,22.051100207913457,0.018097433616144718,-0.01683630222574508,-0.5234431716857694,999.9976445302965,1.1952294135300925,0.5181520978127434,0.6033170988331854,-0.26328865569720633,0.003389673867616621,-0.016705583015530306,1.1614244432256942
0.7386934018641502,739.0678327245548,22.05183367260261,-0.00043302334892787384,-0.01258606267119625,-0.5159015650846849,999.9929428262637,1.1765366360837637,0.5251912046252548,0.6105515775440289,-0.2656796112857973,-0.003056427032173724,-0.017867780377441723,1.1360917001224342
0.7468213758800614,745.0870682143775,22.0688883613811,0.004177583625662233,-0.028771405708080913,-0.4879420977537004,1000.0036611778171,1.166430091881858,0.5171950136566383,0.5745390580758828,-0.263335045733709,0.0016800665729358975,0.007462128824618162,1.1241836726018168
0.7697948349499002,751.1207678162781,22.092447474296115,0.012494625793686353,-0.0018617656304821643,-0.49958475524943546,999.9893837594009,1.13807859690112,0.48933237492121623,0.5561451194084843,-0.24833840655487127,-0.00397690034167393,0.00487356072312568,1.108744064949041
0.7473888099475976,757.1519449386135,22.13199671902339,0.012731518872098637,-0.016231799160908198,-0.49555416680487746,1000.0001315012896,1.1397261541837687,0.5033727734570005,0.5520770374083106,-0.24184403342217364,0.007545190016597444,0.015235254588970506,1.0979792974916551
0.7638785162456988,763.1787413663214,22.166065807174988,0.0012816719619145145,-0.00701401423698638,-0.49387194872617884,1000.0007275863029,1.1146631341015483,0.5181551656271346,0.5430633007300295,-0.2210998096972838,-0.006371878664261629,0.0027046847694690702,1.079001154222717
0.7706827681586863,769.2317708348457,22.149436125068863,0.020242470635900393,-0.007559835306925603,-0.4695676347830896,999.994640287639,1.101013152705508,0.4776407037784109,0.5400859855104204,-0.2221378681539474,-2.7411313907362532e-05,-0.015479650222341759,1.0703067807897795
0.763349868244688,775.2905060726171,22.201228839964582,0.010370076607556553,0.005086520928628829,-0.4688505218030204,999.993652909011,1.0854351485339264,0.48359760652265804,0.5141982906905671,-0.2454874995597818,0.004760637590834479,0.014136412194820832,1.0561272247671813
0.7841901272127871,781.3672785730193,22.19934653698905,-0.006150749877886206,-0.002334760055559922,-0.4787974053284578,1000.007202390609,1.0355128964120712,0.4801326869707902,0.5286557334785382,-0.20799201019954394,0.01024615977473233,-0.004584525089768371,1.0318815646768646
0.7871106004446915,787.4539305173707,22.242394413271224,-0.010232779523967641,-0.021241240891997165,-0.4828851592238111,999.988251631276,1.0330571163414322,0.47982361531547746,0.5257608133930356,-0.212959369514701,0.019763118102137996,0.01779671819479655,1.0243711274056833
0.7914270675322267,793.5210934585816,22.24916241794333,-0.001481584638556996,-0.00204244140535729,-0.48071661997189535,1000.0027553672777,1.0337500328347564,0.47360272333264836,0.5301379710949264,-0.1974440780668754,0.026417763428506196,-0.005915103209444649,1.0135705965033472
0.7975555090836183,799.623612626428,22.259533199138826,-0.00039487333240866354,-0.0021809440971216924,-0.4575396776949241,1000.0038673657053,0.9868290432052763,0.46173529119450535,0.5107366155529309,-0.19691490714906776,-0.007310891236961138,0.016471607607750526,0.9982758023625137
0.7999513531031888,805.7149494910251,22.27213984187408,-0.0010757577254442065,-0.005442439635240726,-0.45765227155126204,1000.0007507986577,0.9945855214140543,0.46529720909675554,0.5085688271695892,-0.17320917172770375,0.010819983832492809,-0.006605278804985399,0.9842698771167158
0.8065409197433676,811.7989184915664,22.315007827615602,0.005700127483165965,-0.007499675139800513,-0.461813348789395,999.993235284068,0.9610187065078966,0.46122334047950864,0.4942854764465656,-0.18985827068692654,-0.011005291266597049,0.005483573762990654,0.9772626183749451
0.8357388781105077,817.9436592768137,22.339341451160607,0.01103751988722207,0.011866322640665554,-0.4763698735025189,1000.0212329976581,0.9619207679303927,0.44503701749929103,0.4953424139031919,-0.17498632697585512,0.006506128282176985,-7.358962533252452e-05,0.9594589361684904
0.8357272237103803,824.0557340827326,22.344584096558624,0.006433045593595447,-0.002699836976095482,-0.4530963498367212,1000.0070149745127,0.9461909970949864,0.482971800340131,0.49393212799978087,-0.17987663594544534,0.009240535450901083,-0.003284268799582977,0.954836644519414
0.8263920458041711,830.184983909609,22.349094526804627,-0.00012469471447838516,-0.017597179562548696,-0.4584977111759274,1000.0012812196429,0.9424906450176271,0.4529995016984398,0.48742303700779527,-0.16510831810832144,-0.004886998215445901,0.007926626416276793,0.9350946634066762
0.8521269452342292,836.3190481274669,22.3783346783389,0.01063246260713996,-0.015336926658104339,-0.4528627677042341,1000.0071706460036,0.904303974700799,0.44605279017268945,0.465153229597181,-0.16088299271173664,0.014516130588872774,0.002332522701868595,0.9177823336318939
0.8415306336878222,842.472803289337,22.374721657287562,0.004366473644891277,-0.005956488009057475,-0.44825141537042257,999.9932303149437,0.8967883902102385,0.43509249577133263,0.4923118484741077,-0.1671966529090043,0.000887038592688124,-0.01562522194356001,0.8991985985436934
0.8688307860628349,848.6162868283405,22.41521987059765,-6.204091358280898e-05,-0.00880337166401966,-0.46215166329936724,1000.0052445334767,0.8702963685725532,0.4466721308133401,0.4677796277776468,-0.14120704015154512,-0.0034744439279714777,-0.02345574744207717,0.8869044970147597
0.8644687549664107,854.7703163604988,22.402926753939216,0.000751197658011364,-0.004661908426519633,-0.4394647919461942,1000.0049963912049,0.8522758615825425,0.444924205564623,0.46639199281897264,-0.14423926161472372,-0.012201299882788123,-0.004902443407811062,0.9025166486172295
0.8679209172892138,860.9422428483779,22.41690905654751,0.006414194675679686,-0.007417269453913485,-0.4554701094100135,999.9963694713642,0.855119156804692,0.44049567931605466,0.4642599447643808,-0.14720230172629015,-0.01598942891377597,-0.006943334930200746,0.8891676037877437
0.8470251162837291,867.1043513713822,22.451564682614055,-0.010451262116943682,0.011135630382896892,-0.44181851737767597,999.9864094781451,0.8464844579285603,0.4363494976430864,0.4522887899555493,-0.12235793173680022,0.018340920700848876,-0.006471153077214833,0.8554106474913038
0.867737641332773,873.268745837679,22.467336164491634,0.018371580735491697,0.006926292428009241,-0.4448515274399742,1000.0075841101665,0.8249728947455078,0.4213221430508631,0.46251956245326964,-0.12972617478426735,-0.010691118359387495,0.00406450163279286,0.8592798567854844
0.8758309812962289,879.4389769538355,22.481176224060054,0.009015403268472978,-0.010014660897045533,-0.43950665741043304,1000.0184732626724,0.8226626484736821,0.4381674201014639,0.460571104063359,-0.11266186572856553,-0.00016474500727969052,0.009309665752589872,0.8531817372958952
0.8772822626250256,885.6086688413352,22.47997987751986,0.003112905089600973,0.006955299581705915,-0.43421518675123116,999.9997171593941,0.7888603579226718,0.4538707079102927,0.4328354253390947,-0.10482573519835751,0.013620358511015451,0.00037573445424268987,0.8352869548449374
