y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
-0.19576223775846274,0.067171289256894,0.49592028074425454,0.906430542209659,-0.10016750530384257,0.10255272927748578,549.9727971826386,0.20078892977672674,0.05566321566476784,-0.08556738756203412,-0.0618106632750281,-0.005560106181900111,0.06049815624583796,-0.20482209465392653
0.0827055136388792,0.41977594946803676,0.33819978734462613,0.5929762804589751,0.11684016542434184,-0.0711762274060932,549.9967934731894,0.2724372040806313,0.0017849587286897352,0.012899216439167391,-0.03697642418010289,0.0012646673262483423,0.16696242008078996,-0.022482148099013683
-0.1831117578545513,0.6613427192071338,0.9087353260849176,0.9748302436071459,0.10470882361847496,-0.11460299587880717,550.2033349281191,-0.19892869110605468,-0.1514688287992698,0.1502544453436451,-0.1959527520309894,0.2847878932867068,0.28961064043426704,0.14093849957875051
-0.04623753574558963,0.7523451103630655,0.5925032311431873,1.2332851061203964,-0.1560175358061217,-0.06800927753731012,549.9301159548029,0.32851233101146127,-0.18713549384063738,0.057948204924799865,0.11620218475661011,-0.1368478041066448,0.045000309885505116,0.5031421266022201
-0.18135442453790182,1.0704360271785762,1.1816004572955396,1.1207280374294923,0.24057980287566208,-0.14072771385737334,550.0722733334619,0.26205292263320024,-0.02202118977026884,-0.1717293147437346,0.20629704278441222,-0.11681698684027438,-0.1299699818542445,-0.1357206733392069
-0.0009068497763611736,1.0715591791093195,1.2390583893605283,0.9699310907677234,-0.08519956912257529,-0.13049820493454703,549.9444243205965,0.07597110819226968,-0.17389492308414853,0.2405620478315713,-0.08854971144158712,0.22738614743025284,0.07387308981201125,-0.0202434650797593
-0.24489397202613666,1.4280663842862613,1.418141229428491,1.135536242549143,0.03463958238638247,0.15580926460864683,550.2116614778065,0.5099869678700413,-0.10568305626592532,0.30624278431326757,-0.012213999322031564,-0.05947156115249655,-0.08946194103089179,0.4042132493385821
-0.14483974315378578,1.9796747594503876,1.970722135492285,0.863958742332712,-0.06521436760007293,0.1690822403057661,549.9584872002173,0.3885891597643266,-0.17270539204434865,0.21669896890513232,-0.06533834315002784,-0.005018542727524115,-0.11569045383332847,0.3482713098526291
-0.07176882228139368,2.5014932739559947,2.347998762169284,1.033010323308371,0.013879758589566148,-0.2393633724809152,550.1264582218035,0.6062856794045588,-0.06392913251104919,0.2401430133808938,-0.04532375443087936,0.028185811122751724,0.009279519101780946,0.5705213275971887
0.1373270173904877,2.8424956425855847,2.9363785768826616,1.0824829419252378,0.00648231991491478,0.14199794949429792,550.2109834305872,1.144994428264825,0.09836977707753165,0.4094660190455942,0.029809636825358952,-0.04413390160426847,0.13210493196266435,0.6242130096109393
0.05768128190840576,3.2371970739976144,3.5330838026061864,0.9234640371129503,-0.017157401384398044,0.12939186198740635,549.8583052375001,1.501395165308806,-0.26402141936872076,0.38103417350403074,0.12916986884934104,-0.46810808583892977,0.21927879667017677,0.9626285864445104
0.0363216201004284,3.613439390529299,3.802834855596179,0.9843284353517182,0.026767926767504314,0.19657807889728254,550.1158621127621,2.40387601158789,-0.07325653037600177,0.49485140714483683,-0.1068891595821641,0.014600236355723594,-0.04011647207315971,1.6553902594955765
-0.0730620190756429,4.121589481038745,3.936916703691615,1.081648780921054,0.12485575333688646,-0.08341649897815961,549.9768477018929,2.70011315788981,0.016624157203254743,0.34777994175494353,-0.030174861826916442,-0.04083739950983234,-0.2676772024951789,1.3988098525164874
-0.0864337236989545,5.066121078534502,4.613754819460303,0.8518529859208864,-0.021548522467407467,0.019669602275325562,549.6813629999734,3.0156628931096585,-0.047397516698764505,0.6572154429467437,-0.1692156578499881,0.027842459533528242,0.036280625227025166,1.6256485281795294
0.1556303367388589,5.425738621747507,5.512330795666647,0.8206433779710448,0.21190689789957712,-0.3632464920601808,550.0854684023051,3.9487433001376266,0.18821515760069418,0.6016003389096767,-0.042128778970205324,0.17558273058657214,0.06032532957825855,2.1753977781396476
0.1264022610403002,6.260929698598079,5.6271040509637436,0.9824755705982127,0.17297470235580012,-0.11378099424742369,549.7180218984793,4.489312263393761,0.048169916488626875,0.5846876984424552,-0.25325181987097056,0.05153042521888721,0.09635830039163233,2.6331557757713293
0.16882160460750098,6.993612987820606,6.103552429351477,0.7597968714339209,-0.2012324292828888,-0.022778772614509297,549.7981010601003,4.944627817172287,-0.05153159564174644,0.8616303835977026,-0.11448805478127148,-0.015655608005180597,0.031059551055512325,2.8152303607669737
0.17314665248195768,7.629491063327904,6.898013120397813,0.6259131223492853,0.059505079241312084,-0.1319116836988141,549.8885101825337,5.494674971212432,-0.05745526737595234,0.9458002540950724,-0.16241736317983002,0.32466976438826095,0.09602737923614534,3.371680820565544
0.2862107200307577,8.253040659832397,7.366678406992244,0.5462054368629182,0.23088912746561893,-0.21255558076681083,549.7833070818834,6.084457701557907,-0.01597281826755889,0.8581440862168542,-0.42958261130569003,-0.03367798607287621,0.04346445468882883,3.6168871322486544
-0.004109769097683874,8.865589170045745,8.075259142727424,0.8029160031312591,0.050220739384878255,-0.006479419785510782,549.9674844804149,6.517921367958406,-0.03271803097402222,1.0466937142776003,-0.3946294613099608,0.1437595669287106,-0.11571077051158025,3.684349490516078
0.052225830580424716,9.969569591236933,8.319501801682996,0.5498482860201218,0.37258544811260325,0.031215752808594233,549.9849629887491,6.864780129976847,0.07361854214925942,1.1992528510231248,-0.43890562476700334,0.2654955020697925,0.04160813978846852,4.239549132169951
-0.05353579971585863,10.934685870038352,8.784659753153756,0.8053222880275264,0.07674902743448031,-0.08533917294927684,550.2175316807215,7.40498568680155,0.226132276322641,1.2847546875726161,-0.5349896735721309,0.22194891485144538,0.051631358827632604,4.03631538858917
0.021096611938975152,11.721103626302105,9.418562826533066,0.36181441682137827,0.03722231178084024,-0.4088997752853379,549.8131454559395,7.295470172103424,0.3616500193120036,1.2984294318096026,-0.6936690427492341,-0.1375175311215714,0.08076813656185498,4.506720851536129
0.09247758112946979,12.850823101572637,9.847434342430848,0.341112776778463,0.2713643565977526,-0.2093772832086998,550.0093198917441,7.531196485892991,0.26802723700479647,1.2018648696666392,-0.6079636239682541,0.08436526006841831,0.14673678532750772,4.49228049410826
-0.0049651753433358516,13.663865106061083,10.375967264025393,0.3628135356150902,-0.03170617227006581,-0.35779088955896854,549.9590037804033,7.422432443952741,0.4002634202555227,1.4830623611571914,-0.653297594773261,0.31174626033669584,0.12344919452529168,4.934623484459442
-0.2506675221804834,14.767514308784376,10.610419542543122,0.34684841133320865,-0.10396579647976774,-0.21731976247176496,549.8773337169312,7.434617847209415,0.3804257223737506,1.4841431375220864,-0.664751197297352,0.16901991550294893,-0.05571973720144206,4.644699176743493
0.14346908110529424,15.676768716096635,11.080637335397018,0.4750356691403204,0.28597439488832016,-0.37108718604876084,550.1336528945118,7.565638616229773,0.21689974173361948,1.5951745688196899,-0.44823203493155195,-0.05608919365156688,0.0335078041342183,4.955972269333938
0.007742204844016418,17.09451109043398,11.370500552685069,0.4631257418691247,0.006886653559285408,-0.3858215920883497,550.3627321478939,7.654802427485112,0.3681034421375087,1.3499233865636733,-0.5597363809460694,-0.13167698664301358,0.2003578647470889,4.4858606730298884
0.026688488236850313,18.05245509092341,11.738540525062048,0.3295349919606729,0.12380043585844205,-0.4756082745760289,549.9826696914562,7.371256198572782,0.5501198100688814,1.521820836366942,-0.9417586461793735,-0.053184380664504,-0.17394005188041187,4.45195425235452
-0.056525489748272865,19.404470730033644,12.003530811736718,0.29244322110362364,-0.041706586952445036,-0.6276519049632698,550.2956209196122,7.440308550361687,0.47765645000454804,1.528706816666495,-0.6539649966632927,-0.05030847141682284,-0.04759096344848658,4.663789089423117
-0.03950040309857277,20.55925409764675,12.20801181776392,0.21354584027219375,-0.04528557065224583,-0.7558541292720544,550.2099470565271,6.973319033635044,0.43335776891870764,1.5699631037309003,-0.7806266071609416,0.046055625979454375,0.04697460234260089,4.40847434123751
0.03260101526771432,21.860657007803614,12.327016634123,0.18314647700012915,-0.23010894517431055,-0.434998578702899,550.3184477309346,7.005194127269359,0.7851687713354472,1.8965879837608781,-0.820955518447636,-0.037607551830670626,-0.1944122402344115,4.603425337470726
0.004841753941179652,23.063467888589287,12.758824345575023,0.1520216980685606,0.009416922954731174,-0.56515194633229,549.7227614820678,6.819984434768883,0.5885387583828549,1.7008707739134576,-0.7065269378477103,-0.045292223810433956,-0.10242759911388952,4.558748632196318
0.1197266114610023,24.37140191506155,12.954577861980914,0.07500736732445948,-0.008190910430874485,-0.7544910000545422,550.0806378353358,6.7117999967155075,0.3904987997126904,1.7839037062984258,-0.85425345818888,0.18337718856615745,-0.1624322169913493,4.669536698213398
-0.03536982588331994,25.634518450771278,13.150922153837971,-0.1293326124538169,-0.161210646679403,-0.7121929983367887,549.640519210021,6.154844017825322,0.7948157110849898,1.96645520894573,-0.589681296580606,-0.05292004949192411,-0.13505982002285016,4.295629342504911
0.03426595486667351,26.86435754826564,13.171043095982926,0.45946760224980865,-0.033333833459998644,-0.5802917830496019,550.2116035344129,6.307284307674239,0.95467782246816,1.7176546612597092,-0.8585448193866642,-0.09104873199683934,-0.055561186450064706,4.611837148446412
-0.04984246239628658,28.584977955403478,13.652603496588757,0.005758157872565159,-0.016983341873579236,-0.9499179013204314,550.2194570720847,6.196900647306259,1.004313047244756,1.9562854744635831,-0.9116241549514178,-0.15300680019098362,-0.20039597237707482,4.4361419713134715
0.05710603626473501,30.016831553420342,13.324269059897533,0.2912337990078476,-0.1036265038126842,-0.8157794494992628,549.6485783415166,5.877072605879076,0.6730033357946916,1.8476256606502037,-0.8407143426329269,0.04992969854973151,-0.08499209732428321,4.223369363324049
-0.03343230813324523,31.519013202958615,13.830266286801258,0.23987046145957897,-0.1395704198442825,-0.5118818458952938,549.7889690488284,5.75965898341847,0.858840822138025,1.7242694209855935,-0.822732063432215,-0.09151652571793306,0.03566104974261742,3.8324047179451384
0.12168761608103346,32.93130548594561,13.688866460358632,0.12379257932336438,0.009568681458161112,-0.8617992626532742,550.1115382970772,5.109103907247913,0.5658203515399163,1.7913062880420627,-0.8566619845889434,-0.0902703949071075,0.26250932886886424,3.793593338975781
0.04217619261118123,34.48952816126796,13.974050423700419,0.03539929645434423,-0.029110005849004902,-0.8340831946652605,549.8651880202051,5.257189111088058,0.871606421193722,1.9407914479701163,-0.814690373324889,0.14619251158745739,-0.2908209522991172,4.051462081265324
-0.1031165129837866,36.28885962235985,14.188014324130002,-0.08827426220600439,-0.07551809744239645,-0.9186560953076036,549.9268945299535,5.143541099178342,0.7279686571545442,1.7175794733577057,-0.9097715528934519,0.06563338523102501,0.07104258554896607,3.756202917697003
-0.05824014999849758,38.17404373857819,14.005433675902445,0.10051510783429872,-0.16148010495533466,-0.784927293532531,550.1048591960976,4.977969712102794,1.1080892696615259,1.968275103853926,-0.800045709841751,0.11414604935966645,0.0031870393939705016,3.867257007823951
-0.13831959856681966,39.55778521235587,14.31407474840214,-0.19485733001591166,-0.13754847018226438,-0.895840824848242,549.6907099167507,4.817692031472957,0.8175039689020392,1.8683089498359937,-0.5155258498755245,0.07268140241617903,-0.06449827968814532,3.8610466812941695
0.09654429855363557,40.983410903307224,14.290537800410922,0.23147545898725064,-0.26181908872388016,-0.9838779072268881,549.9605488925987,4.745456001336155,0.9575720858624956,1.8688586548284236,-0.8126540909897184,0.13400482186819343,0.16669960909678647,3.684676644501273
0.1237993063315587,42.82479466460049,14.45872501859983,0.23285447263132328,-0.16136090155852584,-0.8805610390842614,550.0287165752552,4.3173844330413464,1.1665362324945874,1.5578195329135511,-0.8510179013198618,0.13112173918160824,0.018871723810937102,3.8526841662636566
-0.09931513600794598,44.70456371768034,14.636386061163986,-0.043269981243148944,0.1814093274716656,-1.1218692287984913,549.7100744049969,4.763661400933587,0.9845333868420875,1.8369905833694562,-0.9802980795737155,0.23544526006395536,0.08034621956179952,3.838642368191914
0.1571932218774524,46.78145496463523,14.590091944053352,0.03227813756563771,0.07430087427392537,-0.8729795182655349,549.8413824163375,4.3741451898700126,0.6533677440409333,1.846017054966615,-1.0973396206389467,-0.058617802401908926,0.21945211798646838,3.5484161989837135
0.17051755787737538,48.400752081577025,14.72516390704567,0.05119638822544706,0.022972363847681462,-1.11381890052004,550.128463841167,4.145184466244386,0.905880289619043,1.7036283476426912,-0.8880829999862313,-0.01881991355655949,0.20728027423350384,3.4179696282252157
-0.17640261912320726,50.23498632943328,15.019983697548442,0.2064814093738694,0.07860460056389033,-0.8833384541266897,550.0116675590889,4.457527231329732,0.7687689921751881,1.5960140010909538,-0.8613267108730351,0.06617928849829012,0.2441306045497964,3.2906959446839252
0.09073503884835386,52.38405131929832,14.988196744132008,0.04308511250395597,-0.018705840090512033,-1.1627851646524803,550.0259385396188,4.117206993611095,0.8113600221795882,1.9195232489553082,-0.7555936242896012,-0.06912959708079794,-0.2857532459620369,3.287522756173469
-0.21908483057439881,54.17664465065099,15.010491454205555,-0.07324053521008402,-0.09314312175965131,-0.994171542466595,550.0953088595618,4.14361208131657,0.9895017230470146,2.0931170638115213,-0.7563769846941286,-0.17147433087756817,-0.010551790620765219,3.6516541937961513
0.023756118634962936,56.71010828833203,15.030733456947004,0.17054053198064598,-0.06348828614788692,-1.1712788065510114,549.8597731027526,4.067824116349716,0.710052266305951,2.089314494140276,-0.8424203340629085,-0.06681052075536412,0.04050530768831168,3.5193724992823467
-0.07396262312434548,58.233096366967715,15.277712996510274,-0.09181185214241752,-0.26239359623663194,-1.4416057072271742,550.1065495707891,4.022630871160265,1.0369464966927096,1.858181043558136,-0.7248557821301567,-0.14019267593406254,0.018165284243251565,3.2692850241603963
0.11673682782492055,60.11472737580416,15.301223656058038,-0.044675421515448156,0.13736882297713235,-0.8459603850646267,550.1559712552637,3.6367291936693826,0.9350654600391667,1.6895728063656255,-0.8922369265644656,0.23387115172252576,0.00012130605295579046,3.4485913844312135
0.341917812277594,62.46648458073963,15.434159278629263,0.2513630943700787,-0.20411951464586864,-0.9812195056342133,550.0380990586814,3.8536018531458693,1.0488167616931234,1.8952774712491314,-0.7593759220221247,0.09318658852069944,-0.008197329815498868,3.301997476129514
