y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.23052567177231986,139.81176070064978,17.4501237402858,-0.06401552786934736,0.056576161089631954,-1.113836657192016,550.0809165072845,2.6785834488221556,1.0130463534582066,1.6206925512522858,-0.5361050337308801,0.04056650987759107,-0.08894167120581958,2.690535021478165
0.2241733010909242,142.66031968060852,17.352244590565743,0.2539536057536104,-0.013793883587802203,-0.9714134842760053,550.0773300299824,2.5614114401025976,0.9794656246854333,1.4169101587459463,-0.6454857097841208,-0.023430950215583925,-0.03806919062800711,2.6414281629282153
0.4617527501452527,145.79122582334472,17.302465613260935,-0.1451271539930532,-0.1370383401674228,-0.9548074300755999,549.9703123344298,2.6013468347262543,0.8079454466815469,1.3408773633541855,-0.78817446003138,-0.09326546194888721,0.04568396231443013,2.589944088087101
0.247129585509186,148.80317416193586,17.50215806484925,0.017259840040105147,0.013521424309185895,-0.9617970661267446,549.985415493605,2.570850252313614,0.9489198413513812,1.5596682943294258,-0.6819246219909642,0.15340486067851575,-0.10957105284118832,2.6148614755613155
0.402120725795308,151.9117615018703,17.704149212455032,-0.06925007635723475,-0.24707315360466475,-0.9363824321043577,549.8585244293596,2.5906810714727095,0.8463098239034763,1.3961788212471948,-0.6217472149636518,0.13660329379407288,0.007316463323161614,2.4964747344059126
0.2697025862908963,155.23688150341326,17.63817042589525,0.20678759539376113,0.009082406254585474,-0.8857600623655137,549.9126717820656,2.5758951863251247,0.8651793773386177,1.199886710506123,-0.706659027037789,0.08176724169447841,0.13248803814167806,2.343812960275646
0.3447602013707242,158.40451061130867,17.573052204500687,-0.11824255024078807,0.11910413162531024,-0.9664613477025366,549.9652614814163,2.5617015387288733,0.9536661540802714,1.2991688511842505,-0.5911868161597892,-0.027944862173735274,-0.11133674775267126,2.4402477865079253
0.17267600095645946,161.6985645021061,17.8740191980152,0.04822183804274294,0.202712120958688,-1.0602616209391837,550.0643935262921,2.533716334319949,0.9086894152426841,1.348986820617249,-0.6369302932071834,-0.005223078746552268,-0.07706983217247941,2.3360938409068024
0.2757018802104408,164.84322368069402,17.77758118822059,0.2700710307003331,0.012256322514917864,-1.0382904718726458,549.9540935548993,2.301573625104571,0.8742173411559636,1.3562010283240218,-0.8471314707448516,0.06229067622865276,0.012607822278814036,2.369919954613655
0.1442479947041056,168.1682845296078,17.984436996181284,0.06522891529589099,0.0703927802237893,-0.8077813254708707,549.9915947280471,2.562636024456572,0.8871421670807793,1.252597310760491,-0.7216845486291358,0.07539908028388655,-0.13415583562872183,2.3376681109248865
0.2648561955326732,171.57819813145517,18.013589585450735,0.1526766845529562,-0.13151402858867037,-0.8692037745413979,550.082500447687,2.4192137531874667,0.9901980794655848,1.3968071352467795,-0.7167453758174305,-0.005032375709476171,-0.16021771478692126,2.2809600197524205
0.29021679588898286,174.68125070259077,17.804343891422263,0.0183164208232652,-0.03040662876578439,-0.878769489152522,549.963002842405,2.411970191239062,0.7979864365506265,1.1622432910150162,-0.7198467896054827,-0.014794161359013375,0.07237167730339678,2.26434570608291
0.3331424293901644,178.1153674969214,18.04934532334106,0.04200108343767535,0.08779186906380912,-0.8815808412715636,550.0601297537244,2.3933786228542333,0.9413852310133961,1.3012490081869634,-0.49121716156028616,0.2242049229707299,-0.00358700642371544,2.148383225203991
0.2803955545532691,181.49557401942542,18.05148980724282,0.1099725345775897,0.03442484153851552,-0.982278840544202,550.0663883373146,2.386112141736967,0.8014471950194957,1.2775168913212316,-0.6184737713206385,0.04663814980667449,0.13429893175897928,2.1750590601426096
0.2570021130042447,184.7082375115503,18.187965028620507,0.09198957913385725,-6.863490402935933e-05,-0.8765399984765287,549.9730837667023,2.152950163699793,0.9295649422124226,1.1425231831508205,-0.7122371397511064,0.02327507585341118,0.03109606412045011,2.1613237289417713
0.25205152837517253,188.18086927678866,18.15291209290972,-0.13292156489108634,0.05384540698034054,-0.8725624608407643,549.8391404331513,2.1736234705312127,0.9341306471502515,1.1630280965103543,-0.6055354633068155,-0.11363601564433938,0.03977392479535225,2.3917879824943347
0.4400986445499929,191.5995129774176,18.06728289163665,-0.09361104489259277,-0.013387090616810142,-0.8548473418539662,550.1866227371065,2.379989412362989,0.9758508522237084,1.2013982121574023,-0.8015945440775306,-0.02186446698409966,0.03335141503739677,2.2552041458674683
0.3183381618446136,195.38189499539743,18.427710246084157,-0.0264658974158598,0.01505006264771593,-0.8830551094493697,549.8525493721829,2.261682112703193,0.8479341923898389,1.2185531100277018,-0.6343171011252053,-0.041746389906971985,-0.006360670481332122,2.2573852292198318
0.2944974643269642,198.54654727835066,18.288345927768596,0.25635532777956993,-0.015780580746240384,-0.9465907285991075,550.0214070509768,2.187069300654796,0.8162311684137656,1.1760584731972676,-0.6634173846459134,-0.0914503278064386,-0.0028229707465239895,2.325341857594553
0.3306956506686013,202.03577388165132,18.548428078567397,-0.1651837516992057,0.08430365878805482,-0.8474811964674765,549.9042125704802,2.1919396630673633,0.8712698924412648,1.1574514941447602,-0.4237249890204561,0.020223141367790597,0.04858519226221833,1.9844529991268525
0.3254451129251765,205.63779630279166,18.485729081902388,-0.014649796814135418,0.0032096882222754416,-0.9300626343299319,550.1008784999807,2.0744509981191834,0.8998029467175186,1.1697351992393996,-0.5540932101945358,-0.10915171129998609,-0.1370632149296965,2.1938888733232105
0.26109609120185223,209.33871876708923,18.432725150725677,0.07260456863508205,0.06315339756754067,-0.7516723160118426,550.0553274650364,2.2180307211443346,0.8599836819864243,1.1474479600437957,-0.49268927590415984,0.1376638821407815,0.14799707889034197,2.1515045945876867
0.3743531199632435,212.89570339436852,18.435839092527093,-0.04629329424763057,0.09047616252377301,-0.8615531244771041,549.9490408960693,2.063479989162978,0.8423893524155228,1.0678290351475994,-0.7297346437346626,-0.032213877849,-0.04249672767310917,2.1804058558080284
0.44008484775541645,216.439372340827,18.695950683195942,0.13374442630358938,-0.26866107212281665,-0.7708239746606413,549.7481750653063,2.2300977936119253,0.8365858405435846,0.9772584300833378,-0.5584021716622335,0.07551172002958405,0.013238674179760438,1.9802188529853773
0.49794237182351203,219.96983205616516,18.68832539578868,-0.15868716999633667,0.08175525986881257,-0.9599573916519795,550.075999873284,2.2037197585022636,0.6664045912225738,1.3172238680358093,-0.5231929299632336,-0.15270749747787282,-0.11266741856742911,1.8208298421310058
0.5726758308799829,223.7343108853412,18.761734596121265,0.06087645346983095,-0.04408093040868777,-1.045230729043867,549.9025681327602,1.9794209333780972,0.7528443929628064,1.0548642125229981,-0.5850892362399192,0.14543182447750103,0.2145123793016382,1.9981776688808826
0.24799388580713844,227.16133793804985,18.645160809157854,-0.1470818645696006,-0.06014739319162243,-0.7973099610721432,550.0668967741555,2.1549442428403145,0.7992020187678603,1.4225055861598164,-0.5023715985878139,0.01615540512307873,0.09627333753494545,1.962838964046123
0.5230237392082027,231.15968605866044,19.004249190698594,-0.013599095828851831,0.18078174825336407,-0.7996280600100877,550.0725019091748,2.1161306586491397,0.9153749176955011,1.0011288112011578,-0.5713071414808292,-0.16398328919493,0.029498697402682825,2.01706605296399
0.6298600612176999,234.93844755212885,18.7961186394082,-0.03095232784236393,-0.015061950204584208,-0.7788487715447187,550.0327744677166,1.8981186767513647,0.7415670235591554,1.144263038433356,-0.5970067972007381,0.18583115516341434,0.020497260217124516,1.864451526167141
0.2882677055355825,238.6331456519044,18.956028209482913,0.0612471773981457,-0.037109857713468655,-0.8737498462657582,550.026542234054,1.966217530430167,0.8742708344534765,1.1038607846819697,-0.518925992459263,-0.019103970761485883,-0.017959290808959683,1.9910182692523246
0.306180858921439,242.2137123587826,18.769487067874685,0.044998969459825705,0.041574482630539214,-0.6646706345197929,549.8238889526882,2.1006663495324616,0.8430266393067405,0.9699585332678938,-0.5346167616711778,0.0904391435885064,-0.023480774249446973,1.8029480336064763
0.37254725782079884,246.12069442671825,18.98281836761951,0.15855199495209155,0.10949154675068659,-0.6839170886888043,550.0207974087643,1.8695279490190186,0.838173384798661,1.1230004464082577,-0.5450985293532966,0.06445146670310845,0.030910655322861483,1.8897601194611742
0.4394184272820493,249.82245051858106,19.03462266866534,0.18084068771502113,-0.10854796319284328,-0.7082887032078261,549.8132633801441,1.6793245250443851,0.8224293230054335,0.9705013897904001,-0.5091046590488997,0.019946326562372243,-0.015268848680455029,1.8756451721454437
0.3107133535489539,253.8905002395169,19.12238595251732,0.10655434699872543,-0.1127426808147073,-0.6964411348086237,549.7825550285129,1.801861416642272,0.7733191928539122,0.9399188131406229,-0.5596095639608336,-0.08463040830563122,-0.07841384458198711,1.7738454284356122
0.6333763304451274,257.5827304048248,19.141977779240236,0.07649073730019894,-0.22067608710148093,-0.6203993429661797,550.0465474245889,1.8028190208917558,0.6423089907720659,0.9054638747683946,-0.6002180627280345,-0.15049368558954987,0.003675987597996073,1.9192070115149333
0.5428786573660298,261.4842042495885,19.17542193750723,0.04917806354715641,-0.03984532144910752,-0.7285061740400605,549.8226595494192,1.9589418844554596,0.7557444186085286,1.0668258234344565,-0.3795078643313238,-0.12131232040559486,0.06637634240613909,1.845055081064864
0.47329862587565946,265.2653616556455,19.132165602733494,-0.11583444692165862,-0.04333325648444214,-0.5730012833381766,549.8207763648039,1.7950225214472209,0.6912678300687307,1.003127181219509,-0.48536668236462743,0.033331878931872304,0.08767671458122117,1.8555245887582121
0.49078973420898603,269.31426086245045,19.49871183421078,0.007834030691968905,0.028248039090953407,-0.6606242652337919,549.9504645562494,1.7387562894540385,0.8364550480114639,0.9780441566127028,-0.5881307428783671,0.0545558658675888,-0.1068160508177887,1.6460958849651695
0.46042590873295186,273.1329744519639,19.27398863745198,-0.058927825240010126,0.044302763283982534,-0.6216036567759764,549.849479572542,1.9873179298707857,0.6496779985465504,0.9921545581694838,-0.4678650198315844,-0.027283909306705625,0.15350408613025984,1.5690775370144083
0.438132264560029,276.97280657898233,19.256120021629844,-0.058150531049803514,-0.2181462050233764,-0.7440691343723272,549.9459736924522,1.6904857465738474,0.8085855467218767,0.8871778772189173,-0.4968460202001763,0.006400924651770834,0.03228714462003003,1.6954337964163868
0.6883961147502553,280.9151746632788,19.444970110652733,-0.029534644318927543,0.12752748499220717,-0.6182014416064775,550.1054639779064,1.7017150334624902,0.6274362315196533,1.0270198968330928,-0.733190329440427,0.007710955081455978,0.09224883262984232,1.8099988803582634
0.6415636762190307,284.86630035554015,19.60558059076651,-0.12156189415422115,0.04151293991291948,-0.8042860623593395,549.8074742173055,1.5812719191139837,0.8049830908293218,0.9608788531311804,-0.22430588469052684,0.05786807843998949,-0.10883666575406943,1.7402943375418711
0.7094310702472457,289.11887468472634,19.62014475830186,0.15114009871132156,-0.025942721712222422,-0.7925084431052762,549.9854171833441,1.6807899625051046,0.7260014332730297,1.016166593704465,-0.5428201680681382,-0.008087942807805547,-0.027081681844925872,1.5433288885493124
0.48791564744284754,292.9673025958837,19.448234529782354,0.1383759788277624,0.03977496174385286,-0.7479255918055792,550.0269942099103,1.7124975595804064,0.5809936376255548,1.0430079229303955,-0.5611365917221629,-0.052789460264044,0.0036708428400301866,1.4769776474096075
0.5666457902806386,297.10601331709705,19.577496794639593,0.025599142589052937,-0.08531748562155993,-0.7230008250914286,549.8444899616981,1.7857139296397908,0.6817772198153634,0.7760086754008693,-0.4338389425548853,0.11212759527501001,0.030943271401447443,1.4793425523885364
0.6718439885701265,301.1393090423905,19.819097376675916,0.1100141102686901,0.20510345566150165,-0.46720441524402534,549.855877702274,1.5954931994016097,0.8180529795706348,0.9544546057761791,-0.4837192269284588,-0.06405846464165536,0.08890960689839769,1.4517291019276266
0.4520230774514635,305.1786500578406,19.596444112420002,-0.08545959943749407,-0.04309456071616838,-0.6776008834754998,550.0155363960126,1.572880461887023,0.6659328408801632,0.9018763296211523,-0.34925524574647576,-0.006264029633653814,-0.08909661368293667,1.5338598726253583
0.4176312744062137,309.2738953366786,19.748294516954928,0.08488485798808967,-0.029970432168440288,-0.5034942349766681,549.8854891345213,1.5186528303553506,0.6773254481310929,0.6528570135905383,-0.44500527348186436,0.054133363368823614,-0.20540558649737867,1.6259457976242437
0.5236928564422832,313.30545704594476,19.843851656823702,-0.07330703830713373,0.25834993518647237,-0.7358087898551731,550.0090484410796,1.4895646191128213,0.47811797328698985,0.9517501691666505,-0.4570239763237249,0.18421418720989893,0.010764819746625576,1.5103187931931024
0.589125067461848,317.58784821511284,19.963282369209193,-0.0102215257795844,0.07487257311544393,-0.847181987438791,550.0529701872691,1.6085123380901944,0.5770518621378543,0.7095118690179917,-0.548510438048029,0.07687807134287417,0.015991267346728944,1.5571689950215428
0.6648303374533346,321.43242063231065,19.932726982140718,0.09990866539143647,0.0986644509001117,-0.42659980266524566,549.977875879691,1.33111201311833,0.5261246301044343,0.9198817536216009,-0.234537505287208,0.09384154795733185,-0.06978927119367942,1.5044895666654277
0.6657007974476494,325.7849216175409,19.701368579170673,-0.15250544380545727,0.1388128355510467,-0.6332204646077032,549.9550654835766,1.4033268337907274,0.6019141695313339,0.5968755038870543,-0.4048218146335054,0.03990305982491914,0.0236646488884231,1.481570552936623
0.5241110848957282,329.8562867541084,19.978638543105323,-0.19612927729257612,0.05669060586434288,-0.6984445883780577,550.0363239962595,1.4260898542550555,0.5840200522334795,0.78900151040197,-0.46734173472762713,-0.04799760255633351,-0.15343555727078287,1.598168944841691
0.6624306600849029,334.03751878134466,19.884158103574137,0.03541509477278128,0.037427483063934695,-0.6136539114410838,550.1959955249636,1.5617810516972939,0.2906195391253429,0.5648271796940539,-0.3922048210993996,-0.08531377338939627,0.15018094947487406,1.4757483068163506
0.6402311903090253,338.122589791002,20.008982957876913,0.07561028214671657,-0.04944192893289264,-0.5159450580142652,550.0325179358329,1.2666994459040013,0.6099673946653704,0.5861724760590528,-0.32203398158014285,-0.041705342900106815,0.030785181475157863,1.3443093034750249
