y/delta,y^+,u_tau,nu,Re_tau,u'u'_target,v'v'_target,w'w'_target,u'v'_target,U_target,dU/dy_target,P_target,k_target,u'u'_pred,v'v'_pred,w'w'_pred,u'v'_pred,U_pred,dU/dy_pred,P_pred,k_pred
0.8420420289039612,4366.74365234375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.9752887487411499,0.5117922425270081,0.5475126504898071,-0.15622417628765106,26.390783309936523,0.0004412827838677913,-0.5134715437889099,1.0172967910766602,0.9770421385765076,0.5096274018287659,0.548757016658783,-0.15491852164268494,26.39499282836914,0.0008747130632400513,-0.5145836472511292,1.0178844928741455
0.8440126180648804,4376.96240234375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.9707973003387451,0.510932207107544,0.5459496378898621,-0.15427230298519135,26.395267486572266,0.00043621929944492877,-0.5126033425331116,1.013839602470398,0.9725131392478943,0.5087590217590332,0.5472655892372131,-0.15312719345092773,26.400161743164062,0.0008716881275177002,-0.5138903260231018,1.014449119567871
0.8459837436676025,4387.1845703125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.9663422703742981,0.5100831985473633,0.5444032549858093,-0.15231993794441223,26.399700164794922,0.00043112190905958414,-0.5117456316947937,1.0104143619537354,0.9679780006408691,0.5078952312469482,0.5457698702812195,-0.15133309364318848,26.405332565307617,0.0008694157004356384,-0.5131929516792297,1.0110105276107788
0.8479555249214172,4397.41015625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.9619256258010864,0.5092455148696899,0.5428716540336609,-0.15036706626415253,26.404083251953125,0.00042600513552315533,-0.5108979940414429,1.007021427154541,0.9634344577789307,0.5070343017578125,0.544268012046814,-0.14953365921974182,26.4105167388916,0.0008683428168296814,-0.5124894976615906,1.0075660943984985
0.8499279618263245,4407.638671875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.9575478434562683,0.5084190964698792,0.5413529276847839,-0.14841364324092865,26.408414840698242,0.0004208647005725652,-0.5100600719451904,1.003659963607788,0.958879828453064,0.5061752796173096,0.542758047580719,-0.14772716164588928,26.415695190429688,0.0008692480623722076,-0.5117790102958679,1.0041120052337646
0.8519009351730347,4417.87060546875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.953209400177002,0.5076037645339966,0.5398465394973755,-0.14645960927009583,26.412694931030273,0.0004156888462603092,-0.5092315077781677,1.000329852104187,0.9543127417564392,0.5053160786628723,0.5412378311157227,-0.14591190218925476,26.420883178710938,0.0008730106055736542,-0.511058509349823,1.0006461143493652
0.8538745045661926,4428.10546875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.9489111304283142,0.5067992806434631,0.5383539795875549,-0.14450502395629883,26.416921615600586,0.00041046211845241487,-0.5084123015403748,0.9970321655273438,0.9497312903404236,0.5044547915458679,0.5397046208381653,-0.14408493041992188,26.426074981689453,0.0008809864521026611,-0.51032555103302,0.997164785861969
0.8558486104011536,4438.3427734375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.9446535110473633,0.5060057640075684,0.5368760824203491,-0.14254990220069885,26.421096801757812,0.0004052284930367023,-0.5076032876968384,0.9937676787376404,0.9451332092285156,0.5035901665687561,0.538155734539032,-0.14224454760551453,26.43126106262207,0.000893760472536087,-0.5095771551132202,0.9936649799346924
0.857823371887207,4448.58349609375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.9404371380805969,0.5052233934402466,0.5354121327400208,-0.14059419929981232,26.425220489501953,0.00040001978049986064,-0.5068054795265198,0.9905363321304321,0.9405151605606079,0.5027189254760742,0.5365870594978333,-0.14038598537445068,26.436450958251953,0.0009137578308582306,-0.5088093280792236,0.9901413917541504
0.8597986698150635,4458.8271484375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.9362616539001465,0.5044527053833008,0.533961832523346,-0.13863791525363922,26.429290771484375,0.00039482879219576716,-0.5060197710990906,0.987338125705719,0.9358826279640198,0.501841127872467,0.5349969267845154,-0.13850408792495728,26.44161033630371,0.0009427368640899658,-0.50801682472229,0.9865942001342773
0.8617745041847229,4469.07373046875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.9321269989013672,0.5036939382553101,0.5325266122817993,-0.13668113946914673,26.433311462402344,0.000389655091566965,-0.5052465796470642,0.9841737747192383,0.9313219785690308,0.5009835362434387,0.533413290977478,-0.136583149433136,26.446529388427734,0.000978708267211914,-0.5072001814842224,0.9830962419509888
0.8637508749961853,4479.3232421875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.9280329942703247,0.5029471516609192,0.5311083197593689,-0.13472402095794678,26.437278747558594,0.0003844815364573151,-0.5044862031936646,0.9810442328453064,0.9274289011955261,0.5003578066825867,0.5320681929588318,-0.1345570981502533,26.449792861938477,0.0009915493428707123,-0.5064157247543335,0.9801701903343201
0.8657278418540955,4489.5751953125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.9239792823791504,0.5022125244140625,0.5297072529792786,-0.1327665150165558,26.441192626953125,0.0003792904317378998,-0.5037392377853394,0.9779495000839233,0.9237872958183289,0.4998304545879364,0.5308179259300232,-0.13249793648719788,26.452444076538086,0.0009914375841617584,-0.5056502223014832,0.9774673581123352
0.8677052855491638,4499.83056640625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.9199652671813965,0.50149005651474,0.5283221006393433,-0.13080856204032898,26.44505500793457,0.000374086870579049,-0.5030062198638916,0.9748886823654175,0.9201399683952332,0.49931254982948303,0.529567301273346,-0.13043725490570068,26.455101013183594,0.0009893104434013367,-0.5048842430114746,0.9747661352157593
0.8696832656860352,4510.087890625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.9159907102584839,0.5007795691490173,0.52695232629776,-0.12885017693042755,26.44886589050293,0.00036888112663291395,-0.5022862553596497,0.9718613028526306,0.9164897203445435,0.4988040626049042,0.5283171534538269,-0.12837666273117065,26.457763671875,0.0009852871298789978,-0.5041186809539795,0.9720680117607117
0.8716617822647095,4520.34814453125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.9120568037033081,0.5000808835029602,0.5255988836288452,-0.12689140439033508,26.452625274658203,0.00036366088897921145,-0.5015774369239807,0.9688683152198792,0.9128347039222717,0.49830538034439087,0.5270662307739258,-0.12631472945213318,26.46044158935547,0.0009791627526283264,-0.5033530592918396,0.9693722128868103
0.8736408352851868,4530.611328125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.9081653952598572,0.4993937611579895,0.5242642760276794,-0.12493225932121277,26.456329345703125,0.00035842444049194455,-0.5008785128593445,0.9659117460250854,0.9091760516166687,0.49781548976898193,0.5258153080940247,-0.12425122410058975,26.463123321533203,0.0009711012244224548,-0.5025866031646729,0.9666783213615417
0.8756203055381775,4540.876953125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.9043173789978027,0.4987179636955261,0.5229501128196716,-0.1229727491736412,26.45998191833496,0.0003531868860591203,-0.5001891255378723,0.9629927277565002,0.9055140018463135,0.49733415246009827,0.5245639681816101,-0.122187040746212,26.46581268310547,0.00096115842461586,-0.5018200874328613,0.9639861583709717
0.877600371837616,4551.14501953125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.9005120396614075,0.4980531632900238,0.5216562747955322,-0.12101279944181442,26.46358299255371,0.0003479276201687753,-0.49950990080833435,0.9601107239723206,0.9018484950065613,0.49686238169670105,0.5233125686645508,-0.12012181431055069,26.468505859375,0.0009491927921772003,-0.5010532736778259,0.9612967371940613
0.8795808553695679,4561.416015625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.8967486619949341,0.49739891290664673,0.520383358001709,-0.11905238777399063,26.46712875366211,0.0003426202747505158,-0.4988420009613037,0.9572654366493225,0.898178219795227,0.49639999866485596,0.5220595598220825,-0.11805660277605057,26.471208572387695,0.0009353533387184143,-0.500285267829895,0.9586091637611389
0.881561815738678,4571.68896484375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.8930276036262512,0.4967547059059143,0.5191333889961243,-0.11709148436784744,26.47062110900879,0.00033725559478625655,-0.4981860816478729,0.9544578790664673,0.8946727514266968,0.4959615468978882,0.5208669900894165,-0.1161172166466713,26.473876953125,0.0009234510362148285,-0.49955785274505615,0.9560430645942688
0.8835433125495911,4581.96484375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.8893501162528992,0.49612027406692505,0.5179079174995422,-0.11513017117977142,26.474058151245117,0.0003318406525067985,-0.4975419342517853,0.9516891241073608,0.8913276791572571,0.49554550647735596,0.5197334885597229,-0.11430100351572037,26.476511001586914,0.0009134821593761444,-0.4988698959350586,0.9535967111587524
0.8855252265930176,4592.24267578125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.8857164978981018,0.49549543857574463,0.5167073011398315,-0.11316851526498795,26.477441787719727,0.0003263842372689396,-0.49690917134284973,0.9489596486091614,0.8879880309104919,0.49513691663742065,0.5186014771461487,-0.11248894780874252,26.479156494140625,0.0009021684527397156,-0.49818259477615356,0.9511557817459106
0.8875075578689575,4602.52294921875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.8821274638175964,0.49488022923469543,0.5155318975448608,-0.11120646446943283,26.48076820373535,0.00032089362503029406,-0.49628758430480957,0.9462698101997375,0.8846459984779358,0.4947347939014435,0.5174688696861267,-0.11067686229944229,26.481801986694336,0.0008896179497241974,-0.497494101524353,0.9487172961235046
0.8894903659820557,4612.8056640625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.8785842657089233,0.4942747950553894,0.5143819451332092,-0.10924401134252548,26.484039306640625,0.0003154052246827632,-0.49567675590515137,0.943620502948761,0.8813038468360901,0.4943394362926483,0.516335666179657,-0.10886497050523758,26.484451293945312,0.0008755549788475037,-0.49680453538894653,0.9462811946868896
0.891473650932312,4623.0908203125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.875088095664978,0.4936791956424713,0.5132570862770081,-0.10728119313716888,26.487255096435547,0.0003099317546002567,-0.4950760006904602,0.9410122036933899,0.8779599666595459,0.49395039677619934,0.5152020454406738,-0.1070525124669075,26.48711585998535,0.0008602030575275421,-0.49611401557922363,0.9438466429710388
0.8934573531150818,4633.3779296875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.8716405034065247,0.4930935502052307,0.5121564865112305,-0.10531798005104065,26.490415573120117,0.0003044773475266993,-0.49448496103286743,0.9384452700614929,0.8746151924133301,0.49356725811958313,0.5140671730041504,-0.10523942857980728,26.489776611328125,0.0008435249328613281,-0.49542200565338135,0.9414138793945312
0.8954414129257202,4643.6669921875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.8682423830032349,0.49251788854599,0.5110788345336914,-0.103354312479496,26.493520736694336,0.0002990740176755935,-0.4939034879207611,0.9359195232391357,0.8712708950042725,0.493190199136734,0.5129326581954956,-0.10342564433813095,26.492441177368164,0.0008254460990428925,-0.49472975730895996,0.9389843940734863
0.8974259495735168,4653.95849609375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.864894688129425,0.49195218086242676,0.510023832321167,-0.10139026492834091,26.496570587158203,0.00029372473363764584,-0.4933316111564636,0.933435320854187,0.8679275512695312,0.49281835556030273,0.5117976069450378,-0.10161036998033524,26.495113372802734,0.0008063949644565582,-0.4940359592437744,0.9365568161010742
0.8994109034538269,4664.25244140625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.8615986108779907,0.49139636754989624,0.5089917182922363,-0.09942592680454254,26.49956703186035,0.00028837841819040477,-0.49276936054229736,0.930993378162384,0.8645839095115662,0.4924522042274475,0.5106625556945801,-0.09979402273893356,26.49778938293457,0.0007857717573642731,-0.49334174394607544,0.9341316223144531
0.9013962149620056,4674.54833984375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.8583544492721558,0.4908507764339447,0.5079824924468994,-0.09746133536100388,26.50250816345215,0.0002829872537404299,-0.49221694469451904,0.9285938739776611,0.8612422347068787,0.4920903444290161,0.5095275640487671,-0.09797539561986923,26.500469207763672,0.0007637478411197662,-0.49264705181121826,0.9317103028297424
0.9033819437026978,4684.845703125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.8551620841026306,0.4903157949447632,0.5069951415061951,-0.09549643099308014,26.505393981933594,0.0002775674220174551,-0.4916747510433197,0.9262365102767944,0.8579856753349304,0.4917324483394623,0.5084183216094971,-0.09619099646806717,26.50307273864746,0.0007474981248378754,-0.49195683002471924,0.9293434023857117
0.9053680300712585,4695.1455078125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.8520222902297974,0.4897918999195099,0.5060280561447144,-0.09353117644786835,26.50822639465332,0.00027213702560402453,-0.49114373326301575,0.9239211082458496,0.8548018336296082,0.4913768470287323,0.5073286294937134,-0.09443087130784988,26.5056095123291,0.0007357485592365265,-0.49126797914505005,0.9270221590995789
0.9073545336723328,4705.447265625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.8489369750022888,0.4892793595790863,0.5050799250602722,-0.09156561642885208,26.511001586914062,0.0002666872169356793,-0.4906245172023773,0.9216480851173401,0.8516285419464111,0.491023987531662,0.5062428116798401,-0.09266936033964157,26.50814437866211,0.0007223375141620636,-0.49058109521865845,0.9247084856033325
0.9093413949012756,4715.7509765625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.8459078073501587,0.48877835273742676,0.5041493773460388,-0.08959991484880447,26.513721466064453,0.00026120719849132,-0.4901171922683716,0.9194177985191345,0.8484596014022827,0.4906671941280365,0.5051586627960205,-0.09090126305818558,26.51067352294922,0.0007068812847137451,-0.48989546298980713,0.9223971962928772
0.9113286137580872,4726.05615234375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.8429363965988159,0.4882888197898865,0.5032358169555664,-0.08763406425714493,26.51638412475586,0.0002556696708779782,-0.4896220266819,0.917230486869812,0.845298171043396,0.4903049170970917,0.5040763020515442,-0.08912497013807297,26.513185501098633,0.0006902553141117096,-0.4892117381095886,0.9200872182846069
0.9133161902427673,4736.36376953125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.8400246500968933,0.4878104329109192,0.5023400187492371,-0.0856679230928421,26.51898956298828,0.0002500686969142407,-0.48913976550102234,0.9150875210762024,0.8421449065208435,0.4899349808692932,0.502997100353241,-0.08733878284692764,26.515676498413086,0.0006719566881656647,-0.48853129148483276,0.9177800416946411
0.9153040647506714,4746.6728515625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.8371738195419312,0.48734280467033386,0.5014636516571045,-0.08370140194892883,26.52153968811035,0.00024444347945973277,-0.4886707663536072,0.912990152835846,0.8390051126480103,0.4895561933517456,0.5019227862358093,-0.08553978055715561,26.518150329589844,0.0006528347730636597,-0.48785603046417236,0.9154775738716125
0.9172922968864441,4756.9833984375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.8343837261199951,0.4868856370449066,0.5006085634231567,-0.08173452317714691,26.524030685424805,0.00023883314861450344,-0.4882145822048187,0.9109389781951904,0.8358862400054932,0.4891664981842041,0.5008558034896851,-0.08372526615858078,26.520610809326172,0.0006319247186183929,-0.48718905448913574,0.9131837487220764
